Density,Cosine,Euclidean,Jacard,Pearson
0.01,0.4042374859905356,0.33954851083164467,0.43292513147158845,0.36005576510021287
0.0195,0.5263536924577531,0.2390067895062162,0.513131696635164,0.49972344183874384
0.028999999999999998,0.5575956174648158,0.1944531413627639,0.5531747579277045,0.5467009109353171
0.0385,0.5496808468326352,0.16822514285135864,0.5510442880439571,0.5486409020099403
0.048,0.5305260994242978,0.15145236396161418,0.5403040397048292,0.530243405742182
0.0575,0.5067650857552809,0.13856235935102287,0.5247660220484816,0.5093848408628112
0.06699999999999999,0.4857634791067561,0.12934231239350824,0.510389685645628,0.4784022024816509
0.0765,0.4641500543997894,0.11642303304920806,0.4948733094115718,0.4680076251224263
0.086,0.4456922602739392,0.10870252821884839,0.4807965580844036,0.45087080724292783
0.09549999999999999,0.4289925613680279,0.10168157518819296,0.4663256118173533,0.4316002516394323
0.105,0.41292713367405715,0.09467793589466586,0.45194616206892235,0.4177448994913245
0.11449999999999999,0.3939242669265758,0.08675261985343873,0.4396209473910869,0.40293086548976176
0.12399999999999999,0.3836394009891833,0.07932523884064546,0.42648129108570126,0.3897386659514252
0.1335,0.3710778380734452,0.07348501080695385,0.41501362630867933,0.3773738311868804
0.14300000000000002,0.3593231284967996,0.0691026225455311,0.4039199960616885,0.36585694553399556
0.1525,0.34833806022795416,0.06668103786871302,0.39343906254837957,0.3551030741331178
0.162,0.3378716331864726,0.06578236130850675,0.3833394007591127,0.34529859008886526
0.1715,0.32812947496841266,0.06384409546171418,0.37359588239725394,0.33587830684003617
0.181,0.3190439632033624,0.06305241532997327,0.3644790246908464,0.3270782401167795
0.1905,0.3110426905877488,0.062093998004533,0.3565231450561822,0.3192056645611993
0.2,0.30387194052902033,0.06064357768485077,0.3485630692126571,0.3121445058346609
0.2,0.30387194052902033,0.06064357768485077,0.3485630692126571,0.3121445058346609
0.25,0.27120623000075944,0.048558489415978956,0.31230420523185826,0.27944543871010585
0.30000000000000004,0.24493984509192912,0.04209882434543398,0.28452335978699833,0.25377638314936807
0.35000000000000003,0.22358064115425466,0.03971727243930473,0.2617427008682873,0.2331372319242916
0.4,0.20722243197857548,0.03903481560505638,0.24444238202426566,0.21663784155719618
0.45,0.1932873073755342,0.03453669450481207,0.23006460801340722,0.20309009143748935
0.5,0.18171522184897673,0.02352027332305512,0.2180854172555374,0.19157407039799007
0.55,0.17172142512368538,0.01890071544193403,0.2085807389675341,0.18200064593298562
0.6000000000000001,0.16341983166301616,0.019801703759132983,0.2005326476007579,0.17407541426323833
0.65,0.15686242415940033,0.018365977135286662,0.19411074071475565,0.16789749125367337
0.7,0.1513527276255674,0.014954259225050809,0.18902524100860288,0.16282655026256776
0.75,0.14683244569937162,0.012789849741690696,0.1847546939115064,0.15878794954914494
0.8,0.14345588146278157,0.011733292962777829,0.18160320536010627,0.15595625249908793
0.8500000000000001,0.14104094903132464,0.01028086036631079,0.3823732720332001,0.15425315928233163
0.9000000000000001,0.5317915713735207,0.006469345222355422,0.5279956911954379,0.15422278028564101
0.95,0.4780803293018501,0.006345887933075877,0.4538562517895325,0.15470826862995776
1.0,0.3892297183851463,0.0,0.3925462506394135,0.15587980982093397
