Density,Cosine,Euclidean,Jacard,Pearson
0.05,0.5256026287909635,0.14899053313276953,0.5335919187613989,0.5247814814798477
0.1,0.42146158887938234,0.09881526677651051,0.4593449663569294,0.42429156909649657
0.15,0.3511605636192071,0.06667008973413792,0.3963559358365986,0.35780037132466874
0.2,0.30387199028745476,0.06064357768485077,0.34856397379372145,0.3121445285336017
0.25,0.2712063049047134,0.048558489415978956,0.31229579724262146,0.27944549420187237
0.3,0.24493993593174912,0.04209882434543398,0.2845238230079788,0.25377645499988954
0.35,0.2235807254287526,0.03971727243930473,0.2617432660867285,0.23313732153570263
0.4,0.20722252436092684,0.03903481560505638,0.24444849614213324,0.21663793872436138
0.45,0.19328743327742876,0.03453669450481207,0.23006691327533246,0.2030902263541898
0.5,0.18171535511095904,0.02352027332305512,0.2180895469869223,0.1915742098852387
0.55,0.1717215551414511,0.01890071544193403,0.20858142376318084,0.1820007933562314
0.6,0.16341996408888967,0.019801703759132983,0.20053343145715857,0.17407556393797632
0.65,0.15686255561780024,0.018365977135286662,0.19411094648641247,0.16789764367668977
0.7,0.15135285769850587,0.014954259225050809,0.18902841580177476,0.16282670712534497
0.75,0.14683257314044448,0.012789849741690696,0.18475535514915054,0.15878810561491216
0.8,0.14345600567916666,0.011733292962777829,0.18160357854505632,0.1559564070808055
