Density,Cosine,Euclidean,Jacard,Pearson
0.01,0.6140089418777943,0.7436661698956781,0.5886736214605067,0.6184798807749627
0.0195,0.4336810730253353,0.698956780923994,0.4336810730253353,0.4262295081967213
0.028999999999999998,0.32786885245901637,0.6572280178837556,0.30402384500745155,0.31296572280178836
0.0385,0.2697466467958271,0.6318926974664679,0.2488822652757079,0.2548435171385991
0.048,0.23695976154992549,0.6020864381520119,0.21013412816691504,0.22056631892697467
0.0575,0.20715350223546944,0.587183308494784,0.18181818181818182,0.18330849478390462
0.06699999999999999,0.17287630402384502,0.5722801788375559,0.15797317436661698,0.16393442622950818
0.0765,0.16244411326378538,0.5618479880774963,0.13412816691505217,0.15052160953800298
0.086,0.14456035767511177,0.5469448584202683,0.11475409836065574,0.13114754098360656
0.09549999999999999,0.12816691505216096,0.533532041728763,0.08643815201192251,0.11475409836065574
0.105,0.11475409836065574,0.5156482861400894,0.08047690014903129,0.10283159463487332
0.11449999999999999,0.10283159463487332,0.5022354694485842,0.06706408345752608,0.09239940387481371
0.12399999999999999,0.09836065573770492,0.4918032786885246,0.06557377049180328,0.08345752608047691
0.1335,0.08643815201192251,0.4828614008941878,0.06110283159463487,0.07153502235469449
0.14300000000000002,0.07451564828614009,0.4783904619970194,0.05365126676602087,0.06557377049180328
0.1525,0.06855439642324888,0.46944858420268254,0.046199701937406856,0.06110283159463487
0.162,0.06259314456035768,0.46348733233979134,0.043219076005961254,0.05961251862891207
0.1715,0.06110283159463487,0.45752608047690013,0.041728763040238454,0.05365126676602087
0.181,0.05663189269746647,0.44709388971684055,0.03576751117734724,0.046199701937406856
0.1905,0.05216095380029806,0.43517138599105815,0.03129657228017884,0.037257824143070044
0.2,0.043219076005961254,0.4277198211624441,0.028315946348733235,0.03576751117734724
0.2,0.043219076005961254,0.4277198211624441,0.028315946348733235,0.03576751117734724
0.25,0.029806259314456036,0.37853949329359166,0.014903129657228018,0.02384500745156483
0.30000000000000004,0.01788375558867362,0.3323397913561848,0.007451564828614009,0.01639344262295082
0.35000000000000003,0.005961251862891207,0.28763040238450077,0.004470938897168405,0.004470938897168405
0.4,0.004470938897168405,0.2578241430700447,0.0014903129657228018,0.004470938897168405
0.45,0.0014903129657228018,0.2414307004470939,0.0,0.0014903129657228018
0.5,0.0014903129657228018,0.22503725782414308,0.0,0.0
0.55,0.0,0.19076005961251863,0.0,0.0
0.6000000000000001,0.0,0.16393442622950818,0.0,0.0
0.65,0.0,0.13561847988077497,0.0,0.0
0.7,0.0,0.11326378539493294,0.0,0.0
0.75,0.0,0.08643815201192251,0.0,0.0
0.8,0.0,0.06408345752608048,0.0,0.0
0.8500000000000001,0.0,0.04918032786885246,0.8256333830104322,0.0
0.9000000000000001,0.4202682563338301,0.037257824143070044,0.19374068554396423,0.0
0.95,0.16840536512667661,0.013412816691505217,0.08047690014903129,0.0
1.0,0.09836065573770492,0.9970193740685543,0.044709388971684055,0.0
